,SearchTerm,BusinessName,UBINumber,BusinessId,Address,Status,address_match,ubi_match,id_match
0,ASC ADMIRAL WAY LLC,ASC ADMIRAL WAY LLC,603 318 687,41722,"415 118TH AVE SE, BELLEVUE, WA, 98005-3518, UNITED STATES",Active,False,False,False
1,CBYW SEATTLE PROPCO LLC,CBYW SEATTLE PROPCO LLC,604 048 183,601850,"4500 DORR ST, TOLEDO, OH, 43615, UNITED STATES",Active,True,False,False
2,MILLER FAMILY INVESTMENTS LLC,MILLER FAMILY INVESTMENTS LLC,603 479 894,320307,"5413 SOUTH TACOMA WAY, TACOMA, WA, 98409-4312, UNITED STATES",Voluntarily Dissolved,False,False,False
3,ROOSEVELT ECONO-MINI STORAGE LLC,ROOSEVELT ECONO-MINI STORAGE LLC,601 762 313,432990,"10900 NE 4TH ST, SUITE 1850, BELLEVUE, WA, 98004-8341, UNITED STATES",Active,False,False,False
4,BROOKLYN COURT LLC,BROOKLYN COURT LLC,602 563 278,589511,"7016 35TH AVE NE, SEATTLE, WA, 98115-5917, UNITED STATES",Active,False,False,False
5,RISE FLATS LLC,RISE FLATS LLC,604 022 499,951226,,,False,True,True
6,RISE FLATS LLC,RISE FLATS LLC,604 022 499,951226,"829 NE 67TH ST, SEATTLE, WA, 98115-5884, UNITED STATES",Active,False,True,True
7,EQR-SQUARE ONE LLC,EQR-SQUARE ONE LLC,603 458 048,689987,"TWO NORTH RIVERSIDE PLAZA, SUITE 400, CHICAGO, IL, 60606, UNITED STATES",Active,False,False,False
8,GREEN LAKE JOINT VENTURE LLC,GREEN LAKE JOINT VENTURE LLC,603 145 797,209128,"4518 SW EDMUNDS ST, SEATTLE, WA, 98116-4423, UNITED STATES",Active,False,False,False
9,DALLY PROPERTIES LLC,DALLY PROPERTIES LLC,601 867 318,136652,"1818 WESTLAKE AVE N #214, SEATTLE, WA, 98109, UNITED STATES",Active,False,False,False
10,6700 ROOSEVELT APARTMENTS LLC,6700 ROOSEVELT APARTMENTS LLC,603 392 435,83084,"4115 ROOSEVELT WY NE, SEATTLE, WA, 98105, UNITED STATES",Administratively Dissolved,False,False,False
11,7011 ROOSEVELT WAY NE LLC,7011 ROOSEVELT WAY NE LLC,604 204 401,1171592,"7556 12TH AVE NE, SEATTLE, WA, 98115-4318, UNITED STATES",Active,False,False,False
12,HB ECOLUXE PARTNERS LLC,HB ECOLUXE PARTNERS LLC,604 032 202,735138,"600 UNIVERSITY ST # 2018, SEATTLE, WA, 98101, UNITED STATES",Active,False,False,False
